2017-10-09 18:07:18：用户名:10011247   CooKie:50d97e9b523bae3193ca621489080254   用户输入:520
2017-10-09 18:07:27：用户名:10011247   CooKie:517f29600f28616fb4af34593e89772a   用户输入:6134
2017-10-09 18:10:29：用户名:10011247   CooKie:b5058f5b31b65c379619a3349fa35f8b   用户输入:5611
2017-10-09 18:13:38：用户名:10011247   CooKie:2aad750788e5cc4150df157d4d771d6d   用户输入:2411
2017-10-09 18:19:19：用户名:10011247   CooKie:283aa21da4fd45b920e9a4bc17dff677   用户输入:6160
2017-10-09 18:21:12：用户名:10011247   CooKie:42d0fb9677315c04595ea6f095faf397   用户输入:656
2017-10-09 18:21:18：用户名:10011247   CooKie:87e57a0585874ce1e207219e8ab2c7a2   用户输入:6222
2017-10-09 18:32:26：用户名:10011247   CooKie:78cb24a74d3cb7c37421aa4102106636   用户输入:600
2017-10-09 18:32:32：用户名:10011247   CooKie:0786a00876c75e142bc339e80987475f   用户输入:1273
2017-10-09 18:34:11：用户名:10011247   CooKie:c1c8d87f92f10d76b2add62508d57d93   用户输入:6658
